Designator,Mid X,Mid Y,Rotation,Layer
C1,199.0,-74.5,0.0,top
C10,199.5,-83.5,0.0,top
C11,165.0,-82.0,180.0,top
C12,166.0,-85.0,90.0,bottom
C13,168.5,-88.0,180.0,bottom
C14,167.5,-90.0,180.0,bottom
C15,173.975,-59.345,90.0,top
C16,165.225,-53.885,90.0,top
C2,199.0,-64.5,0.0,top
C3,162.5,-73.0,90.0,top
C4,162.5,-74.75,90.0,top
C5,162.5,-69.5,270.0,top
C6,162.5,-71.25,90.0,top
C7,156.25,-76.255,270.0,top
C8,159.5,-72.5,90.0,top
C9,161.0,-72.5,270.0,top
CONN1,178.27,-87.5,270.0,top
CONN2,188.23,-82.0,90.0,top
CONN3,188.27,-87.5,90.0,top
CONN4,178.27,-82.0,90.0,top
C_A1,150.0,-38.5,0.0,top
C_D1,136.93,-52.0,0.0,top
D1,196.0,-36.04,90.0,top
D2,205.0,-36.04,90.0,top
D3,195.5,-50.04,90.0,top
D4,204.5,-49.96,90.0,top
D5,153.75,-76.095,270.0,top
D6,153.25,-64.595,270.0,top
D7,190.0,-67.0,0.0,top
IC1,172.0,-72.5,0.0,top
IC2,157.5,-44.5,0.0,top
J1,154.0,-84.5,270.0,top
J2,150.0,-51.995,0.0,top
J3,150.0,-43.73,0.0,top
Q1,192.0,-35.0,90.0,top
Q2,201.45,-35.04,90.0,top
Q3,192.0,-49.0,90.0,top
Q4,201.0,-49.04,90.0,top
R1,189.51,-42.54,0.0,top
R11,190.5,-72.0,0.0,top
R12,159.5,-82.5,270.0,top
R13,168.51,-86.5,180.0,bottom
R14,171.0,-86.5,180.0,bottom
R15,160.0,-86.5,180.0,top
R16,150.0,-35.5,0.0,top
R17,137.1,-48.5,0.0,top
R18,140.61,-48.5,0.0,top
R19,140.61,-51.5,0.0,top
R2,189.51,-56.54,0.0,top
R20,173.475,-63.595,180.0,top
R21,174.75,-53.75,270.0,top
R22,173.725,-61.595,90.0,top
R23,175.0,-51.75,0.0,top
R3,192.01,-42.54,0.0,top
R4,192.01,-56.54,0.0,top
R5,198.98,-42.54,0.0,top
R6,198.5,-56.54,0.0,top
R7,201.49,-42.54,0.0,top
R8,201.01,-56.54,0.0,top
R9,159.75,-57.5,270.0,top
SW1,154.1,-60.0,0.0,top
SW2,153.75,-71.275,0.0,top
SW3,184.5,-69.0,0.0,top
U1,166.299998,-87.799998,180.0,bottom
U2,165.0,-84.5,270.0,top
U3,175.5,-38.5,90.0,top
U4,178.475,-61.595,90.0,top
U5,169.75,-53.75,270.0,top
VBAT1,199.73,-87.0,90.0,top
VR1,129.25,-60.75,0.0,top
VR2,137.25,-60.75,0.0,top
Y1,164.0,-74.0,90.0,top
Y2,164.0,-70.5,90.0,top
